sample_id,field,option_A,option_B,rule_id,round3
S01,granularity,Other,Graph,,
S02,object_type,专用加速器与体系结构,测量与基准设施,,
S102,mechanism,Analytical,AutoSearch,R8,
S106,granularity,Other,Loop/Op,R5,
S108,granularity,Other,Loop/Op,R5,
S118,category,建模,测量,,
S118,mechanism,Analytical,Other,,
S120,category,Pareto,功耗,,
S120,granularity,Graph,Power,,
S15,mechanism,Analytical,AutoSearch,R8,
S17,category,图层,Pareto,R1,
S18,category,图层,Pareto,R1,
S18,mechanism,Analytical,AutoSearch,R8,
S18,object_type,通用编译栈,负载与模型层,R11,
S19,category,图层,Pareto,R1,
S19,mechanism,Analytical,AutoSearch,R8,
S21,category,循环层,建模,,
S22,category,异构,Pareto,R2,
S25,category,循环层,AI4C,R3,
S29,category,异构,Pareto,R2,
S30,mechanism,Analytical,AutoSearch,R8,
S32,mechanism,Analytical,AutoSearch,R8,
S35,object_type,测量与基准设施,专用加速器与体系结构,R10,
S37,object_type,通用编译栈,专用加速器与体系结构,R12,
S41,granularity,Other,Loop/Op,R5,
S42,granularity,Other,Loop/Op,R5,
S43,granularity,Other,Loop/Op,R5,
S45,granularity,Other,Loop/Op,R5,
S46,granularity,Other,Loop/Op,R5,
S46,mechanism,AutoSearch,Learned,R9,
S56,category,循环层,Pareto,R4,
S57,category,循环层,Pareto,R4,
S58,category,异构,建模,,
S58,granularity,Placement,Loop/Op,,
S59,mechanism,Learned,Other,,
S64,category,图层,循环层,,
S64,granularity,Graph,Loop/Op,,
S64,mechanism,Analytical,AutoSearch,R8,
S66,mechanism,Analytical,AutoSearch,R8,
S68,category,循环层,AI4C,R3,
S68,mechanism,AutoSearch,Learned,R9,
S74,granularity,Loop/Op,Other,R7,
S76,granularity,Loop/Op,Other,R7,
S77,object_type,专用加速器与体系结构,通用编译栈,,
S78,granularity,Other,Loop/Op,R5,
S79,granularity,Other,Graph,R6,
S79,mechanism,Other,Learned,,
S80,granularity,Other,Graph,R6,
S80,mechanism,AutoSearch,Learned,R9,
S81,granularity,Other,Graph,R6,
S81,mechanism,Other,Analytical,,
S82,granularity,Other,Graph,R6,
S84,mechanism,AutoSearch,Analytical,,
S85,granularity,Other,Loop/Op,R5,
S86,granularity,Other,Loop/Op,R5,
S86,object_type,通用编译栈,专用加速器与体系结构,R12,
S89,granularity,Other,Graph,R6,
S90,category,TinyML,Pareto,,
S90,mechanism,Analytical,AutoSearch,R8,
S91,category,TinyML,稀疏,,
S91,granularity,Other,Graph,R6,
S92,granularity,Other,Graph,R6,
S93,object_type,通用编译栈,负载与模型层,R11,
S97,object_type,测量与基准设施,专用加速器与体系结构,R10,
S98,object_type,测量与基准设施,专用加速器与体系结构,R10,
